"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4099","Test for Slider: set value - move the slider with arrows and check set value","","Thu Feb 19 21:58:34 UTC 2026","passed","Thu Feb 19 21:58:38 UTC 2026","","tests.WidgetsSliderTest","tests.WidgetsSliderTest","moveSliderAndCheckValueTest"
"","2140","Test for Alerts: check prompt alert, enter text and check result","","Thu Feb 19 21:58:08 UTC 2026","passed","Thu Feb 19 21:58:10 UTC 2026","","tests.AlertsFrameWindowsAlertsTest","tests.AlertsFrameWindowsAlertsTest","clickPromptAlertButton"
"","7324","Test for Interactions: performing drag and drop action using mouse, verify success drop","","Thu Feb 19 21:58:54 UTC 2026","failed","Thu Feb 19 21:59:01 UTC 2026","","tests.InteractionsDroppableTest","tests.InteractionsDroppableTest","testDragAndDropUsingMouse"
"","7490","Test for Interactions: performing drag and drop action, verify success drop","","Thu Feb 19 21:58:47 UTC 2026","failed","Thu Feb 19 21:58:54 UTC 2026","","tests.InteractionsDroppableTest","tests.InteractionsDroppableTest","testDragAndDrop"
"","2035","Test for Radio buttons: select, verify and check that not enabled","","Thu Feb 19 21:58:36 UTC 2026","passed","Thu Feb 19 21:58:38 UTC 2026","","tests.ElementsRadioButtonsTest","tests.ElementsRadioButtonsTest","TestRadioButton"
"","1914","Test for Modal Dialogs: check new tab","","Thu Feb 19 21:58:21 UTC 2026","passed","Thu Feb 19 21:58:23 UTC 2026","","tests.AlertsFrameWindowsBrowserWindowsTest","tests.AlertsFrameWindowsBrowserWindowsTest","TestModalDialogs"
"","1867","Test for Alerts: check simple alert","","Thu Feb 19 21:58:17 UTC 2026","passed","Thu Feb 19 21:58:19 UTC 2026","","tests.AlertsFrameWindowsAlertsTest","tests.AlertsFrameWindowsAlertsTest","clickButtonToSeeAlert"
"","6893","Test for Alerts: check timer alert","","Thu Feb 19 21:58:10 UTC 2026","passed","Thu Feb 19 21:58:17 UTC 2026","","tests.AlertsFrameWindowsAlertsTest","tests.AlertsFrameWindowsAlertsTest","clickTimerAlertButton"
"","32038","Test for check box: select, expand and collapse all","","Thu Feb 19 21:58:04 UTC 2026","broken","Thu Feb 19 21:58:36 UTC 2026","","tests.ElementsCheckBoxTest","tests.ElementsCheckBoxTest","TestCheckBox"
"","2070","Test for Frames: check text in a frame","","Thu Feb 19 21:58:26 UTC 2026","passed","Thu Feb 19 21:58:28 UTC 2026","","tests.AlertsFrameWindowsFramesTest","tests.AlertsFrameWindowsFramesTest","TestFrames"
"","2198","Test for Edit fields: enter data, confirm and check result","","Thu Feb 19 21:58:39 UTC 2026","passed","Thu Feb 19 21:58:41 UTC 2026","","tests.ElementsTextBoxTest","tests.ElementsTextBoxTest","testTextBox"
"","1915","Test for Modal Dialogs: check new window message","","Thu Feb 19 21:58:19 UTC 2026","passed","Thu Feb 19 21:58:21 UTC 2026","","tests.AlertsFrameWindowsBrowserWindowsTest","tests.AlertsFrameWindowsBrowserWindowsTest","TestNewWindowMessage"
"","7708","Test for Interactions: resize box and check size after the action","","Thu Feb 19 21:58:38 UTC 2026","failed","Thu Feb 19 21:58:46 UTC 2026","","tests.InteractionsResizableTest","tests.InteractionsResizableTest","resizableTest"
"","2492","Test for Menu: hover on menu, hover on invisible menu and click on it","","Thu Feb 19 21:58:42 UTC 2026","passed","Thu Feb 19 21:58:44 UTC 2026","","tests.WidgetsMenuTest","tests.WidgetsMenuTest","hoverOnMenuAndCheckTest"
"","1961","Test for Modal Dialogs: check new window","","Thu Feb 19 21:58:23 UTC 2026","passed","Thu Feb 19 21:58:25 UTC 2026","","tests.AlertsFrameWindowsBrowserWindowsTest","tests.AlertsFrameWindowsBrowserWindowsTest","TestNewWindow"
"","2710","Test for Auto Complete: enter part of color name, wait for dropdown, then select required color and check that right colors are selected","","Thu Feb 19 21:58:39 UTC 2026","passed","Thu Feb 19 21:58:41 UTC 2026","","tests.WidgetsAutoCompleteTest","tests.WidgetsAutoCompleteTest","typeAndSelectMultipleColorTest"
